CMNTY_KEY,COMMUNITY
1,CALHOUN-ISLE
2,CAMDEN
3,CENTRAL
4,LONGFELLOW
5,NEAR NORTH
6,NOKOMIS
7,NORTHEAST
8,PHILLIPS
9,POWDERHORN
10,SOUTHWEST
11,UNIVERSITY
