NBHD_KEY,NEIGHBORHOOD,COMMUNITY,neighborhood_url
N71,ARMATAGE,SOUTHWEST,armatage
N46,AUDUBON PARK,NORTHEAST,audubon-park
N63,BANCROFT,POWDERHORN,bancroft
N47,BELTRAMI,NORTHEAST,none
N48,BOTTINEAU,NORTHEAST,none
N64,BRYANT,POWDERHORN,none
N00,BRYN MAWR,CALHOUN-ISLE,none
N09,CAMDEN INDUSTRIAL AREA,CAMDEN,none
N01,CARAG,CALHOUN-ISLE,south-uptown
N80,CEDAR RSIDE/WEST BANK,UNIVERSITY,cedar-riverside
N02,CEDAR-ISLES-DEAN,CALHOUN-ISLE,cedar-isles-dean
N65,CENTRAL,POWDERHORN,central
N10,CLEVELAND,CAMDEN,none
N49,COLUMBIA,NORTHEAST,none
N81,COMO,UNIVERSITY,como
N24,COOPER,LONGFELLOW,cooper
N66,CORCORAN,POWDERHORN,corcoran
N35,DIAMOND LAKE,NOKOMIS,diamond-lake
N18,DOWNTOWN EAST,CENTRAL,none
N19,DOWNTOWN WEST,CENTRAL,downtown-west
N72,EAST HARRIET,SOUTHWEST,east-harriet
N03,EAST ISLES,CALHOUN-ISLE,east-isles
N59,EAST PHILLIPS,PHILLIPS,none
N04,ECCO,CALHOUN-ISLE,ecco
N20,ELLIOT PARK,CENTRAL,elliot-park
N36,ERICSSON,NOKOMIS,ericsson
N37,FIELD,NOKOMIS,none
N11,FOLWELL,CAMDEN,folwell
N73,FULTON,SOUTHWEST,fulton
N38,HALE,NOKOMIS,none
N29,HARRISON,NEAR NORTH,none
N30,HAWTHORNE,NEAR NORTH,hawthorne
N25,HIAWATHA,LONGFELLOW,hiawatha
N50,HOLLAND,NORTHEAST,holland
N26,HOWE,LONGFELLOW,howe
N12,HUMBOLDT INDUST AREA,CAMDEN,none
N31,JORDAN,NEAR NORTH,jordan
N39,KEEWAYDIN,NOKOMIS,none
N74,KENNY,SOUTHWEST,kenny
N05,KENWOOD,CALHOUN-ISLE,none
N75,KING FIELD,SOUTHWEST,king-field
N13,LIND-BOHANON,CAMDEN,lind-bohanon
N76,LINDEN HILLS,SOUTHWEST,linden-hills
N51,LOGAN PARK,NORTHEAST,none
N27,LONGFELLOW,LONGFELLOW,longfellow
N21,LORING PARK,CENTRAL,loring-park
N06,LOWRY HILL,CALHOUN-ISLE,lowry-hill
N07,LOWRY HILL EAST,CALHOUN-ISLE,lowry-hill-east
N67,LYNDALE,POWDERHORN,lyndale
N77,LYNNHURST,SOUTHWEST,lynnhurst
N82,MARCY-HOLMES,UNIVERSITY,marcy-holmes
N52,MARSHALL TERRACE,NORTHEAST,none
N14,MCKINLEY,CAMDEN,none
N83,MID CITY INDUSTRIAL AR,UNIVERSITY,none
N60,MIDTOWN PHILLIPS,PHILLIPS,midtown-phillips
N40,MINNEHAHA,NOKOMIS,minnehaha
N41,MORRIS PARK,NOKOMIS,none
N32,NEAR NORTH,NEAR NORTH,near-north
N84,NICOLLET IS/EAST BANK,UNIVERSITY,none
N53,NORTHEAST PARK,NORTHEAST,none
N22,NORTHLOOP,CENTRAL,north-loop
N42,NORTHROP,NOKOMIS,northrop
N43,PAGE,NOKOMIS,none
N61,PHILLIPS WEST,PHILLIPS,phillips-west
N68,POWDERHORN PARK,POWDERHORN,powderhorn-park
N85,PROSPECT PK/E RIVER RD,UNIVERSITY,prospect-park-east-river-road
N44,REGINA,NOKOMIS,none
N28,SEWARD,LONGFELLOW,seward
N54,SHERIDAN,NORTHEAST,sheridan
N15,SHINGLE CREEK,CAMDEN,none
N55,ST ANTHONY EAST,NORTHEAST,none
N56,ST ANTHONY WEST,NORTHEAST,none
N69,STANDISH,POWDERHORN,standish
N23,STEVENS SQ/LORING HGTS,CENTRAL,stevens-square-loring-heights
N33,SUMNER-GLENWOOD,NEAR NORTH,none
N78,TANGLETOWN,SOUTHWEST,tangletown
N86,UNIVERSITY,UNIVERSITY,none
N62,VENTURA VILLAGE,PHILLIPS,ventura-village
N16,VICTORY,CAMDEN,victory
N57,WAITE PARK,NORTHEAST,waite-park
N17,WEBBER-CAMDEN,CAMDEN,webber-camden
N45,WENONAH,NOKOMIS,wenonah
N08,WEST CALHOUN,CALHOUN-ISLE,none
N70,WHITTIER,POWDERHORN,whittier
N34,WILLARD-HAY,NEAR NORTH,willard-hay
N79,WINDOM,SOUTHWEST,windom
N58,WINDOM PARK,NORTHEAST,windom-park
