Asian Assaulted Officer,Asian Assaulted Police Horse,Asian Commission of Crime,Asian Fled in Vehicle,Asian Fled on Foot,Asian Other,Asian Tensed,Asian Verbal Non-Compliance,Black Assaulted Officer,Black Assaulted Police Horse,Black Assaulting Police K9,Black Commission of Crime,Black Fled in Vehicle,Black Fled on Foot,Black Other,Black Tensed,Black Verbal Non-Compliance,Native American Assaulted Officer,Native American Commission of Crime,Native American Fled in Vehicle,Native American Fled on Foot,Native American Other,Native American Tensed,Native American Verbal Non-Compliance,Other / Mixed Race Assaulted Officer,Other / Mixed Race Assaulted Police Horse,Other / Mixed Race Assaulting Police K9,Other / Mixed Race Commission of Crime,Other / Mixed Race Fled in Vehicle,Other / Mixed Race Fled on Foot,Other / Mixed Race Tensed,Other / Mixed Race Verbal Non-Compliance,Pacific Islander Tensed,Pacific Islander Verbal Non-Compliance,White Assaulted Officer,White Assaulted Police Horse,White Commission of Crime,White Fled in Vehicle,White Fled on Foot,White Other,White Tensed,White Verbal Non-Compliance
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
