Description,Correlation
Use of Force & Income,-0.2243
Use of Force & Percent POC,0.3004
Incidents & Percent POC,0.3381
Use of Force & Overall Incidents,0.9224
Use of Force & Percent White,-0.3001
Income & Percent POC,-0.7086
Injured & Percent POC,0.0666
